Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
839510;LU Color Correcting CC Concealer  7 Deep 8,5 ml;Lumene;Makeup;C;https://www.kicks.se/sok?search-query=839510;;https://images.matas.dk/encode/6412600859560_20240820124342.jpg;148;839510
630168;CLI High Impact Waterproof Masca -1 Black;Clinique;Makeup;AA;https://www.kicks.se/sok?search-query=630168;;https://images.matas.dk/encode/192333101001_20240702150555.jpg;149;630168
791401;COSRX Hydrium Moisture Power Enriched Cream  50 ml;COSRX;Skin care;B;https://www.kicks.se/sok?search-query=791401;;https://images.matas.dk/encode/791401_20240711154425.jpg;150;791401
687849;Michael Kors Wonderlust EDP 30 Ml (G);Michael Kors;Fragrances;C;https://www.kicks.se/sok?search-query=687849;;https://images.matas.dk/encode/022548366462_20250414180600.jpg;151;687849
734136;LOR mascara Telescopic Extra Black (G);L’Oréal Paris;Makeup;AA;https://www.kicks.se/sok?search-query=734136;129.0;https://images.matas.dk/encode/734136_1.jpg;152;734136
1009426;LA Absolu Rouge Intimatte 289;Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=1009426;;https://images.matas.dk/encode/3614274334685_20250520180600.jpg;153;1009426
810985;Fenty Pro Filt Soft Matte Longwear Foundation 295;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=810985;;https://images.matas.dk/encode/840026661195_swatch.jpg;154;810985
869719;LA Lait Galatéis Douceur 400 ml;Lancôme;Skin care;B;https://www.kicks.se/sok?search-query=869719;;;155;869719
812103;Kylie Lip&Eye Care Coconut lip oil;Kylie Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=812103;;https://images.matas.dk/encode/3616304916267_20240412143545.jpg;156;812103
787578;RFM Pore Minimizing Anti-Shine Toner 100 ml;Recipe For Men;Skin care;C;https://www.kicks.se/sok?search-query=787578;;https://images.matas.dk/encode/787578_1_20231024072046.jpg;157;787578
1003647;MARIA ÅKERBERG Hand Cream 250 ml;MARIA ÅKERBERG;Skin care;C;https://www.kicks.se/sok?search-query=1003647;;https://images.matas.dk/encode/7340020101121_1_20240701143650.jpg;158;1003647
1031675;Gant Preppy Rose EdP Travel Spray 9,5ml;GANT;Fragrances;C;https://www.kicks.se/sok?search-query=1031675;;https://images.matas.dk/encode/4013674811045_20260331092900.jpg;159;1031675
784206;Briogeo Banana + Coconut Nourishing Superfood Shampoo 369ml;Briogeo;Hair care and styling;C;https://www.kicks.se/sok?search-query=784206;;https://images.matas.dk/encode/644216861880_20250924180300.jpg;160;784206
706623;JPG Le Male EDT Spray 125 ml (G);Jean Paul Gaultier;Fragrances;B;https://www.kicks.se/sok?search-query=706623;;https://images.matas.dk/encode/8435415012669_20260317082100.jpg;161;706623
801776;Löwengrip Healthy Glow Hand Balm 50 ml;Löwengrip;Skin care;C;https://www.kicks.se/sok?search-query=801776;;https://images.matas.dk/encode/801776_1_20231023141930.jpg;162;801776
814520;ZENZ Organic Styling 13 Styling gel pure 130 ML;ZENZ;Hair care and styling;C;https://www.kicks.se/sok?search-query=814520;;https://images.matas.dk/encode/5715012002151.jpg;163;814520
796000;La Bruket 093 Body Lotion Bergamot/Patchouli 240 ml;LA BRUKET;Skin care;C;https://www.kicks.se/sok?search-query=796000;;https://images.matas.dk/encode/796000_1_20231024111629.jpg;164;796000
680343;LSC Age Perfect Rosy Glow Dagcreme 50 ml (G) FLP;L’Oréal Paris;Skin care;A;https://www.kicks.se/sok?search-query=680343;;https://images.matas.dk/encode/3600523216253_20260319180240.jpg;165;680343
829720;MAY Sunkisser Blush City Sizzle 6 FLP;Maybelline;Makeup;C;https://www.kicks.se/sok?search-query=829720;;https://images.matas.dk/encode/3600531668440_20240909155733.jpg;166;829720
779983;CL Instant Comfort Lip Oil 02 Raspberry;Clarins;Makeup;A;https://www.kicks.se/sok?search-query=779983;;https://images.matas.dk/encode/3666057059377_20250120180837.jpg;167;779983
1024606;Benefit Precisely My Brow Wax 06;Benefit Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=1024606;;https://images.matas.dk/encode/602004151711_20250902142200.jpg;168;1024606
1038250;Depend 7day Hybrid Polish 7382  5 ml;Depend;Makeup;C;https://www.kicks.se/sok?search-query=1038250;;https://images.matas.dk/encode/1038250_20260505090400.jpg;169;1038250
1018550;Kiko Milano Full Coverage 2In1 Fdt&Conc 05Wr 50;Kiko Milano;Makeup;C;https://www.kicks.se/sok?search-query=1018550;;https://images.matas.dk/encode/8059385018249_20250423180700.jpg;170;1018550
776219;Mineralist Eyeshadow Palette Ultranatural 7,8 g;bareMinerals;Makeup;B;https://www.kicks.se/sok?search-query=776219;;https://images.matas.dk/encode/194248015121_20240909094622.jpg;171;776219
750249;KI Creamy Eye Treatment with Avocado 14 g (G);Kiehl’s;Skin care;AA;https://www.kicks.se/sok?search-query=750249;;https://images.matas.dk/encode/3700194714413_20250312180422.jpg;172;750249
1009595;TF Vanilla Sex Eau de Parfum 50 ml;TOM FORD;Fragrances;C;https://www.kicks.se/sok?search-query=1009595;;https://images.matas.dk/encode/888066139724_20240115143604.jpg;173;1009595
641030;BAX Styling Powder Dry Shampoo 200 ml (U);Björn Axén;Hair care and styling;A;https://www.kicks.se/sok?search-query=641030;;https://images.matas.dk/encode/7350001701288_20240919154151.jpg;174;641030
740411;LAP Skin Caviar Comp. Powder Foundation Ivory (M);La Prairie;Makeup;C;https://www.kicks.se/sok?search-query=740411;;https://images.matas.dk/encode/7611773098991_20260423153500.jpg;175;740411
709573;MAC Lipglass Repack Oc May  4,8g Cultured;MAC;Makeup;C;https://www.kicks.se/sok?search-query=709573;;;176;709573
783051;BP Bodylotion Dry Skin U/P 500 ml;Beauté Pacifique;Skin care;C;https://www.kicks.se/sok?search-query=783051;;https://images.matas.dk/encode/783051_1_20231023193737.jpg;177;783051
1018507;Kiko Milano New Water Eyeshadow 02;Kiko Milano;Makeup;C;https://www.kicks.se/sok?search-query=1018507;;https://images.matas.dk/encode/8059385012827_20250409181400.jpg;178;1018507
619803;LOR læber CR 258 Berry (G);L’Oréal Paris;Makeup;A;https://www.kicks.se/sok?search-query=619803;;https://images.matas.dk/encode/619803_1.jpg;179;619803
767470;MAC Powder Kiss Soft Matte Eye Shadow These Bags (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=767470;;https://images.matas.dk/encode/767470_1.jpg;180;767470
833865;Depend PE Eyebrow Pen Ultra Thin Taupe;Depend;Makeup;B;https://www.kicks.se/sok?search-query=833865;;https://images.matas.dk/encode/833865_1_20240513153648.jpg;181;833865
1026319;Too Faced Pillow Balm Ice Crystal 6 ml;Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1026319;;;182;1026319
827065;Fenty Soft Lit Luminous Foundation 310;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=827065;;https://images.matas.dk/encode/840026671231_20250808180109.jpg;183;827065
1024405;ACO Face Exfoliating Cleansing Foam 150 ml;ACO;Skin care;B;https://www.kicks.se/sok?search-query=1024405;;https://images.matas.dk/encode/7319861025934_20250522180100.jpg;184;1024405
827083;Fenty Soft Lit Luminous Foundation 470;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=827083;;https://images.matas.dk/encode/840026671415_20250808180136.jpg;185;827083
1030120;Dior Forever Skin Glow 4.5W 30 ml (W);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1030120;;https://images.matas.dk/encode/3348901793261_20260216143400.jpg;186;1030120
704218;ABC Face Wash 100 ml (P);Australian Bodycare;Skin care;C;https://www.kicks.se/sok?search-query=704218;;https://images.matas.dk/encode/704218_20231127113711.jpg;187;704218
1024374;Sol de Janeiro Cheirosa 62 Discovery - Smooth & Glow Gift Bo;Sol de Janeiro;Fragrances;B;https://www.kicks.se/sok?search-query=1024374;;https://images.matas.dk/encode/810912037908_20260701115000.jpg;188;1024374
1004652;NARS #25 Smudge Brush;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004652;;https://images.matas.dk/encode/194251009407_1_20240815124353.jpg;189;1004652
1030248;Dior Diorshow Flash Stick 006 (G);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1030248;;https://images.matas.dk/encode/3348901800983_20260421124000.jpg;190;1030248
752686;Ariana Grande Thank U Next Edp 50 ml (W);Ariana Grande;Fragrances;C;https://www.kicks.se/sok?search-query=752686;;https://images.matas.dk/encode/752686_1.jpg;191;752686
831510;PB Silky Smooth Sleep Mask Black 1 stk;Philip B;Sleep and relaxation;C;https://www.kicks.se/sok?search-query=831510;;https://images.matas.dk/encode/850014170745_20240208123523.jpg;192;831510
1000557;ICONIC LONDON Melting Touch Lip Balm In the Nude 3 ml;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000557;;https://images.matas.dk/encode/5060945311031_20240208133816.jpg;193;1000557
1007311;OH Lip Treatment Shimmer Creme Brulee;Ole Henriksen;Skin care;B;https://www.kicks.se/sok?search-query=1007311;;https://images.matas.dk/encode/840026679206_20250407131300.jpg;194;1007311
839317;KMS MoistRepair Conditioner 250 ml;kms;Hair care and styling;C;https://www.kicks.se/sok?search-query=839317;;https://images.matas.dk/encode/4044897892467_20241018183413.jpg;195;839317
1008572;MAC Colour Excess Gel Pencil Eyeliner Strawberry Milk;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1008572;;https://images.matas.dk/encode/773602732517_20250409181100.jpg;196;1008572
841269;Aveda Invati U.Advanced Exfoliating Shampoo Rich 50 ml Trave;Aveda;Hair care and styling;C;https://www.kicks.se/sok?search-query=841269;;https://images.matas.dk/encode/18084055052_20240912113450.jpg;197;841269
801161;GA Si Edp Intense Refill 100 Ml;Armani;Fragrances;C;https://www.kicks.se/sok?search-query=801161;;https://images.matas.dk/encode/3614273983020.jpg;198;801161
692126;Burt’s Bees Tinted Lip Balm - Hibiscus 4,25 g (G);Burt’s Bees;Makeup;B;https://www.kicks.se/sok?search-query=692126;;https://images.matas.dk/encode/692126_1.jpg;199;692126
799425;MAC Connect In Colour Palette Hi Fi Colour;MAC;Makeup;C;https://www.kicks.se/sok?search-query=799425;;https://images.matas.dk/encode/773602648764_swatch.jpg;200;799425
781630;LOR Volume Million Lashes Balm Brown;L’Oréal Paris;Makeup;A;https://www.kicks.se/sok?search-query=781630;;https://images.matas.dk/encode/781630_1.jpg;201;781630
777299;Parfums De Marly Greenley EDP Spray 125Ml;Parfums De Marly;Fragrances;C;https://www.kicks.se/sok?search-query=777299;;https://images.matas.dk/encode/777299_20240305093617.jpg;202;777299
803338;DIOR C/TOT HYALUSHOT CONCENTRE TB 15ML INT23;DIOR;Skin care;C;https://www.kicks.se/sok?search-query=803338;;https://images.matas.dk/encode/3348901646086_20231212113851.jpg;203;803338
793368;Dr. Barbara Sturm Anti-Cellulite Body Brush Medium;Dr. Barbara Sturm;Sleep and relaxation;C;https://www.kicks.se/sok?search-query=793368;;;204;793368
741235;Hermès Twilly D’Hermès Body Lotion 200 ml (W);HERMÈS;Skin care;C;https://www.kicks.se/sok?search-query=741235;;;205;741235
772023;LAURA MERCIER Eye Brow Pencil Brunette;Laura Mercier;Makeup;C;https://www.kicks.se/sok?search-query=772023;;https://images.matas.dk/encode/736150137357_20240212104220.jpg;206;772023
819268;KM Killer Twirls 150 Ml;Kevin Murphy;Hair care and styling;C;https://www.kicks.se/sok?search-query=819268;;https://images.matas.dk/encode/819268.jpg;207;819268
961622;HR Re-Plasty Age Recovery Night 50 ml;Helena Rubinstein;Skin care;C;https://www.kicks.se/sok?search-query=961622;;;208;961622
1004280;NARS Sheer Glow Foundation Fiji 30ml;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004280;;https://images.matas.dk/encode/607845060444_1_20240828204704.jpg;209;1004280
653698;RC Organic Sun Face Cream 15 Spf 50 ml (P);Rudolph Care;Skin care;C;https://www.kicks.se/sok?search-query=653698;;https://images.matas.dk/encode/653698_1.jpg;210;653698
1033652;La Roche-Posay Hydraphase HA Riche 40 ml;La Roche-Posay;Skin care;C;https://www.kicks.se/sok?search-query=1033652;;https://images.matas.dk/encode/3337875941143_20251114181000.jpg;211;1033652
757029;Sensai Cellular Performance Extra Intensive Essence (G);Sensai;Skin care;C;https://www.kicks.se/sok?search-query=757029;;;212;757029
826298;MAC Studio Fix Fluid Broad Spectrum Spf 15 Nw50 30 ml (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=826298;;https://images.matas.dk/encode/773602643073_20240416115238.jpg;213;826298
1034167;Weleda Regenerating Body Lotion 250ml (W);Weleda;Skin care;C;https://www.kicks.se/sok?search-query=1034167;;https://images.matas.dk/encode/3596200056178_20251204180300.jpg;214;1034167
1000444;ICONIC LONDON Prep-Set-Glow Original 120 ml;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000444;;https://images.matas.dk/encode/5060490920566_20240306133543.jpg;215;1000444
825717;YSL Rouge Pur Couture Pure Color-In-Care Satin Lipsti R7;Yves Saint Laurent;Makeup;C;https://www.kicks.se/sok?search-query=825717;;https://images.matas.dk/encode/3614273945226_20241028180654.jpg;216;825717
768565;LC Remarkable Perfume Fort Royal 50 ml (W);Le Couvent;Fragrances;C;https://www.kicks.se/sok?search-query=768565;;https://images.matas.dk/encode/3701139900694_20250515180100.jpg;217;768565
833915;LA Juicy Tubes 08 Tickled Pink (G);Lancôme;Makeup;A;https://www.kicks.se/sok?search-query=833915;;https://images.matas.dk/encode/3605972352446_20250618180541.jpg;218;833915
717600;RFM Facial Moisturizer + 75 ml. (W);Recipe For Men;Skin care;B;https://www.kicks.se/sok?search-query=717600;;https://images.matas.dk/encode/717600_1_20231023172847.jpg;219;717600
697110;EA Eight Hour Miracle Hydrating Mist 100 Ml;Elizabeth Arden;Skin care;C;https://www.kicks.se/sok?search-query=697110;;https://images.matas.dk/encode/697110_1_20231024033517.jpg;220;697110
827179;Kylie Jenner Foundation 450 Goldenrod;Kylie Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=827179;;https://images.matas.dk/encode/4064941011606_20240419150532.jpg;221;827179
817212;GOSH Matte Blush Up 002 Dusty Rose;Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=817212;;https://images.matas.dk/encode/817212_20240503093638.jpg;222;817212
1007105;Guess Sexy Skin Metallique Champagne Body Mist 250 ML;Guess;Fragrances;C;https://www.kicks.se/sok?search-query=1007105;;https://images.matas.dk/encode/085715327062_20241211180237.jpg;223;1007105
1008827;ES Revitalizing Supreme+ Night Power Bounce Creme 75 ml OS;Estée Lauder;Skin care;C;https://www.kicks.se/sok?search-query=1008827;;https://images.matas.dk/encode/887167727823_20250623180200.jpg;224;1008827
778191;Dehn Kiss ImPRESS negle Flawless - KIM011C;Kiss;Makeup;C;https://www.kicks.se/sok?search-query=778191;;https://images.matas.dk/encode/778191.jpg;225;778191
1023815;ITC Nude Glow Fair Warm 32 ml (W);IT Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=1023815;;https://images.matas.dk/encode/3605972971463_20251218180200.jpg;226;1023815
754828;CLI iD DDM BB-Gel 01 50ml (G);Clinique;Makeup;A;https://www.kicks.se/sok?search-query=754828;;https://images.matas.dk/encode/754828_Swatch_20231027200830.jpg;227;754828
1025046;Pai Rosehip Bioregen. Rejuvenating Overnight Face Oil 30 ml;Pai Skincare;Skin care;C;https://www.kicks.se/sok?search-query=1025046;;https://images.matas.dk/encode/5060139722117_20250829180348.jpg;228;1025046
1028069;NUXE Prodigieuse Boost Illuminating Concentrate 30 ml;Nuxe;Skin care;C;https://www.kicks.se/sok?search-query=1028069;;https://images.matas.dk/encode/3264680046568_20251210180712.jpg;229;1028069
839869;Elf Hydrating Camo Concealer Fair Warm FLP;e.l.f.;Makeup;A;https://www.kicks.se/sok?search-query=839869;;https://images.matas.dk/encode/609332848214_20240823113529.jpg;230;839869
815978;Bobbi Brown Bronzing Powder Golden Tan;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=815978;;https://images.matas.dk/encode/716170319957_20240205113528.jpg;231;815978
839715;Elf Big Mood Mascara Black FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839715;;https://images.matas.dk/encode/609332815810_20240701193520.jpg;232;839715
811390;FentySkin Cleanser Jelly Melting 100 ML;FENTY;Skin care;C;https://www.kicks.se/sok?search-query=811390;;;233;811390
843429;NYX PMU Blade & Shade Brynpen 09 Brunette 0,1 g;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=843429;;https://images.matas.dk/encode/800897265939_20241217181400.jpg;234;843429
839937;Elf Soft Glam Satin Foundation 53 Deep Neutral FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839937;;https://images.matas.dk/encode/609332849624_20240702141522.jpg;235;839937
748837;Clean Reserve Skin 50 ml (W);Clean;Fragrances;C;https://www.kicks.se/sok?search-query=748837;;https://images.matas.dk/encode/874034011611_20240305164356.jpg;236;748837
840019;Elf Suntouchable! Whoa Glow SPF 30 Sunbeam 50 ml FLP;e.l.f.;Skin care;C;https://www.kicks.se/sok?search-query=840019;;https://images.matas.dk/encode/609332572775_20240701174523.jpg;237;840019
1004133;MANTLE The Barrier Cream –  Skin-barrier Strength Moist;Mantle;Skin care;B;https://www.kicks.se/sok?search-query=1004133;;https://images.matas.dk/encode/7350115831161_20240726083814.jpg;238;1004133
789629;GA Code LE Parfum Edp 125 ml;Armani;Fragrances;C;https://www.kicks.se/sok?search-query=789629;;https://images.matas.dk/encode/3614273604932.jpg;239;789629
693072;NYX PMU Soft Matte Lip Cream - Rome (M);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=693072;;https://images.matas.dk/encode/693072_1.jpg;240;693072
812936;Laura Mercier Real Flawless Foundation 2C2 soft sand;Laura Mercier;Makeup;C;https://www.kicks.se/sok?search-query=812936;;https://images.matas.dk/encode/194250010459_20250319180357.jpg;241;812936
1032337;CK Euphoria Magnetic Elixir Parfum 30 ml (G);Calvin Klein;Fragrances;A;https://www.kicks.se/sok?search-query=1032337;;https://images.matas.dk/encode/3616307415248_20251218152100.jpg;242;1032337
1004430;NARS Soft Matte Complete Concealer Chestnut 6,2g;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004430;;https://images.matas.dk/encode/607845012856_1_20240827160127.jpg;243;1004430
