Product ID;Product;Brand;product_category_name_level_1_eng;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
1009129;Bobbi Brown Mini WSF SPF 15 Natural 13 ml;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=1009129;;https://images.matas.dk/encode/716170290492_20260807040514.jpg;145;1009129
775681;Ecooking Lipstick 01 Blush Nude;Ecooking;Makeup;C;https://www.kicks.se/sok?search-query=775681;;https://images.matas.dk/encode/775681_20240618093836.jpg;146;775681
1004584;NARS Powermatte Lipstick Get Lucky;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004584;;https://images.matas.dk/encode/194251139937_1_20240827120211.jpg;147;1004584
832160;Isntree Hyaluronic Acid Airy Sun Stick SPF50+ 22 g;Isntree;Skin care;C;https://www.kicks.se/sok?search-query=832160;;https://images.matas.dk/encode/8809686384228_20240307073617.jpg;148;832160
1000456;ICONIC LONDON Seamless Concealer Natural Tan 4,2 ml;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000456;;https://images.matas.dk/encode/5060490921563_20240209153853.jpg;149;1000456
773244;ZENZ Styling 86 Volume Hair Spray Medium Hold 200 ml;ZENZ;Hair care and styling;C;https://www.kicks.se/sok?search-query=773244;;https://images.matas.dk/encode/5715012000454_20250723180144.jpg;150;773244
742354;NYX PMU CAN’T STOP WON’T STOP CONTOUR CONCEALER MED (G);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=742354;;https://images.matas.dk/encode/742354_1.jpg;151;742354
819618;Fenty We’re Even Hydrating Longwear Concealer 18;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=819618;;https://images.matas.dk/encode/840026665384_20231114114214.jpg;152;819618
1012623;TIRTIR Waterism Glow Tint 02 Merry Coral (W);TIRTIR;Makeup;C;https://www.kicks.se/sok?search-query=1012623;;https://images.matas.dk/encode/8809928136073_20250121180200.jpg;153;1012623
810988;Fenty Pro Filt Soft Matte Longwear Foundation 315;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=810988;;https://images.matas.dk/encode/840026661201_swatch.jpg;154;810988
1008153;Sisley Phyto-Rouge Velvet 40 Rouge Icon;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=1008153;;https://images.matas.dk/encode/3473311707086_20241203181300.jpg;155;1008153
1030130;Dior Forever Skin Glow 6N 30 ml (G);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1030130;;https://images.matas.dk/encode/3348901793230_20260216143400.jpg;156;1030130
839834;Elf Putty Bronzer Tan Lines FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839834;;https://images.matas.dk/encode/609332827820_20240702062027.jpg;157;839834
829761;CL Cleansing Milk Refill 400 ml OS;Clarins;Skin care;C;https://www.kicks.se/sok?search-query=829761;;https://images.matas.dk/encode/3666057217265_20240229103608.jpg;158;829761
773320;ACO Sunkissed Self-tanning Face Cream 50ml;ACO;Skin care;C;https://www.kicks.se/sok?search-query=773320;;;159;773320
827782;D&G Q by Dolce&Gabbana Intense EDP 100 ml;Dolce & Gabbana;Fragrances;C;https://www.kicks.se/sok?search-query=827782;;https://images.matas.dk/encode/8057971187829_20250508082900.jpg;160;827782
1027975;La Roche-Posay Effaclar Cleansing Gel +M 400ml;La Roche-Posay;Skin care;C;https://www.kicks.se/sok?search-query=1027975;;https://images.matas.dk/encode/3337875943963_20251114180722.jpg;161;1027975
1012841;BY TERRY Brow Gel Blackstar N0 Colorless 5 ml (G);By Terry;Makeup;C;https://www.kicks.se/sok?search-query=1012841;;https://images.matas.dk/encode/3700076461954_1_20250219180200.jpg;162;1012841
1026348;Too Faced BTW Natural Finish Foundation Ivory 30 ml;Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1026348;;;163;1026348
785627;Depend Perfect Eye Eyebrow Mascara Tint & Shape Graphite;Depend;Makeup;C;https://www.kicks.se/sok?search-query=785627;;;164;785627
1000664;Purito Wonder Releaf Centella Toner UP 200 ml;Purito;Skin care;C;https://www.kicks.se/sok?search-query=1000664;;https://images.matas.dk/encode/1000664_20240226113517.jpg;165;1000664
724177;LOR Lash Paradise Primer 01 White 7,2 ml;L’Oréal Paris;Makeup;A;https://www.kicks.se/sok?search-query=724177;;https://images.matas.dk/encode/724177_1.jpg;166;724177
1013482;rom&nd Glasting Melting Balm 11 Buffy Coral;rom&nd;Makeup;C;https://www.kicks.se/sok?search-query=1013482;;https://images.matas.dk/encode/8809625248406_1_20241220180600.jpg;167;1013482
773448;Marc Jacobs Perfect Intense EDP 100 ML (W);Marc Jacobs;Fragrances;C;https://www.kicks.se/sok?search-query=773448;;https://images.matas.dk/encode/3616302779994_20231030124749.jpg;168;773448
789025;Givenchy L’Interdit 22 EDT 50 ML;Givenchy;Fragrances;B;https://www.kicks.se/sok?search-query=789025;;https://images.matas.dk/encode/3274872441972_20260625121600.jpg;169;789025
839677;Elf Fine as Fleck Glitter Eyeshadow It’s Glit FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839677;;https://images.matas.dk/encode/609332848955_1_20240913143509.jpg;170;839677
810991;Fenty Pro Filt Soft Matte Longwear Foundation 345;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=810991;;;171;810991
788977;Rabanne Fame EDP 30 ml;Rabanne;Fragrances;B;https://www.kicks.se/sok?search-query=788977;;https://images.matas.dk/encode/3349668594603_20251202141700.jpg;172;788977
843484;MAY The Colossal Bubble Mascara Black 10 ml FLP;Maybelline;Makeup;A;https://www.kicks.se/sok?search-query=843484;;https://images.matas.dk/encode/3600531701802_20250206000651.jpg;173;843484
792631;Bondi Sands Sweet Dreams Night Moisturiser 50 ml;Bondi Sands;Skin care;C;https://www.kicks.se/sok?search-query=792631;;https://images.matas.dk/encode/810020171822_1_20231026130248.jpg;174;792631
1023306;The Ritual of Sakura Small Gift Set;RITUALS;Skin care;AA;https://www.kicks.se/sok?search-query=1023306;;https://images.matas.dk/encode/8719134201659_1_20250827180300.jpg;175;1023306
811404;FentySkin Cookies Clean Face Mask 75 ML;FENTY;Skin care;C;https://www.kicks.se/sok?search-query=811404;;;176;811404
787861;R+Co ON A CLOUD Baobab Oil Repair Masque 147 ml;R+Co;Hair care and styling;C;https://www.kicks.se/sok?search-query=787861;;https://images.matas.dk/encode/787861_20240402153334.jpg;177;787861
1032935;MAC Powder Kiss Lip + Cheek Mousse Warm Hug Warm Hug 5 ml (G;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1032935;;https://images.matas.dk/encode/773602784387_20260205040400.jpg;178;1032935
1009430;LA Absolu Rouge Intimatte 440;Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=1009430;;https://images.matas.dk/encode/3614274334784_20250520180600.jpg;179;1009430
1031496;Sensai Moist Intense Lipstick MI04 Tomato Red Refill (G);Sensai;Makeup;C;https://www.kicks.se/sok?search-query=1031496;;https://images.matas.dk/encode/4973167012994_20260109154500.jpg;180;1031496
1010220;MOB Bluebell & Wild Strawberry EDPTravel Case Re f;Molton Brown;Fragrances;C;https://www.kicks.se/sok?search-query=1010220;;https://images.matas.dk/encode/5030805030914_20250131181800.jpg;181;1010220
768021;Vichy Homme Deo Shirt Protection 48T 50 ml (W);Vichy;Skin care;C;https://www.kicks.se/sok?search-query=768021;;https://images.matas.dk/encode/3337875585750_20250303180100.jpg;182;768021
1023172;LEP Néroli Orchidée Hand Cream 30 ml;L’Occitane En Provence;Skin care;C;https://www.kicks.se/sok?search-query=1023172;;https://images.matas.dk/encode/3253581782033_20251209040100.jpg;183;1023172
815564;Clean Reserve Radiant Nectar EDP 30ml;Clean;Fragrances;C;https://www.kicks.se/sok?search-query=815564;;https://images.matas.dk/encode/874034014841_20240305164059.jpg;184;815564
774078;Pixi Vitamin Wakeup Mist  80 ml;Pixi;Skin care;C;https://www.kicks.se/sok?search-query=774078;;;185;774078
794273;Aveda Smooth Infusion Style Prep Smoother 100 ml;Aveda;Hair care and styling;C;https://www.kicks.se/sok?search-query=794273;;https://images.matas.dk/encode/018084037492_20231221104833.jpg;186;794273
1020471;ELF Glow Reviver Melting Lip Balm Yummy Gummy 15 g;e.l.f.;Skin care;B;https://www.kicks.se/sok?search-query=1020471;;https://images.matas.dk/encode/609332824867_20250528180500.jpg;187;1020471
1000315;Medik8 EyeLift Peptide 15 ml;Medik8;Skin care;C;https://www.kicks.se/sok?search-query=1000315;;https://images.matas.dk/encode/818625024567_20240208103621.jpg;188;1000315
1029374;ELF Soft Glam Satin Concealer 44 Tan Cool 6,3 ml;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=1029374;;https://images.matas.dk/encode/609332851979_20251022131800.jpg;189;1029374
1018363;JPG Gaultier Divine Elixir EDP refillable 50 ml (M);Jean Paul Gaultier;Fragrances;B;https://www.kicks.se/sok?search-query=1018363;;https://images.matas.dk/encode/8435415105309_20250606040221.jpg;190;1018363
832661;IGK Extra Love Conditioner 236 ml;IGK;Hair care and styling;C;https://www.kicks.se/sok?search-query=832661;;https://images.matas.dk/encode/810021403557_20240213123545.jpg;191;832661
742608;NUXE Crème Prodigieuse Boost Eye Gel Balm 15 ml;Nuxe;Skin care;C;https://www.kicks.se/sok?search-query=742608;;https://images.matas.dk/encode/742608.jpg;192;742608
720821;DUFFBEAUTY 3D Red Carpet vipper 1 par (M);DUFFBEAUTY;Makeup;C;https://www.kicks.se/sok?search-query=720821;;;193;720821
835991;Karl Lagerfeld Ikonik Man EDP 100 ml;Karl Lagerfeld;Fragrances;C;https://www.kicks.se/sok?search-query=835991;;https://images.matas.dk/encode/3386460149877_20260313180529.jpg;194;835991
816990;Hugo Boss Lux Collection Wood EDP 100 ML );Hugo Boss;Fragrances;C;https://www.kicks.se/sok?search-query=816990;;https://images.matas.dk/encode/3614229387681_20240319134203.jpg;195;816990
778259;Satisfyer Pro 2 Next Generation Lufttryk Vibrator;Satisfyer;Sleep and relaxation;C;https://www.kicks.se/sok?search-query=778259;;https://images.matas.dk/encode/4049369015030_1_20260417132200.jpg;196;778259
1001333;OH SETS Skincare Starter Set OS;Ole Henriksen;Skin care;C;https://www.kicks.se/sok?search-query=1001333;;https://images.matas.dk/encode/840026670845_20250423180921.jpg;197;1001333
835026;ITC CC Matte Fair Light 32 ml;IT Cosmetics;Makeup;B;https://www.kicks.se/sok?search-query=835026;;https://images.matas.dk/encode/3605972809803_20240704123714.jpg;198;835026
826216;MAC Macximal Silky Matte Lipstick Whirl 3.50 g;MAC;Makeup;B;https://www.kicks.se/sok?search-query=826216;;https://images.matas.dk/encode/773602685592_20240313023542.jpg;199;826216
771621;Sol de Janeiro Cheirosa 62 Mist  90 ml;Sol de Janeiro;Fragrances;AA;https://www.kicks.se/sok?search-query=771621;;https://images.matas.dk/encode/810912032576_20260701115000.jpg;200;771621
781899;NYX PMU Bare With Me Concealer Serum Fair;NYX PROFESSIONAL MAKEUP;Makeup;A;https://www.kicks.se/sok?search-query=781899;;https://images.matas.dk/encode/800897129767_20250312180400.jpg;201;781899
1000572;ICONIC LONDON Eyeliner Duo Smokey Eye Midnight Black;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000572;;https://images.matas.dk/encode/5060945313936_20240208133717.jpg;202;1000572
839826;Elf Primer-Infused Blush Always Rosy FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839826;;https://images.matas.dk/encode/609332830929_20240702080522.jpg;203;839826
802765;Prada INF FLEUR D ORANGER EDP 100 ML;Prada;Fragrances;C;https://www.kicks.se/sok?search-query=802765;;https://images.matas.dk/encode/8435137742226_20241118181900.jpg;204;802765
811007;Fenty Pro Filt Soft Matte Longwear Foundation 485;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=811007;;https://images.matas.dk/encode/840026661232_swatch.jpg;205;811007
767994;La Roche-Posay Kerium Extra Gentle Fysio Shampoo 400 ml (G);La Roche-Posay;Hair care and styling;C;https://www.kicks.se/sok?search-query=767994;;https://images.matas.dk/encode/767994_1_20231024182051.jpg;206;767994
780547;LA TIU GLOW 120N P/B 30 ml;Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=780547;;https://images.matas.dk/encode/3614273675840.jpg;207;780547
836264;DIOR Rge Dior Contour 510;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=836264;;https://images.matas.dk/encode/3348901734042_20240725114005.jpg;208;836264
800053;Moroccanoil  Rose Gold Color Depositing Mask 200ml;Moroccanoil;Hair care and styling;B;https://www.kicks.se/sok?search-query=800053;;https://images.matas.dk/encode/7290113140646.jpg;209;800053
835912;BI Lait Corporel Active Recovery 400 ml;Biotherm;Skin care;A;https://www.kicks.se/sok?search-query=835912;;https://images.matas.dk/encode/3614274170429_20241025180553.jpg;210;835912
1034308;BAX Volume Thickening Spray 150 ml;Björn Axén;Hair care and styling;A;https://www.kicks.se/sok?search-query=1034308;;https://images.matas.dk/encode/7350001704166_20260113124500.jpg;211;1034308
774305;Raw Naturals Universal Face Cream 100 ml;Raw Naturals;Skin care;C;https://www.kicks.se/sok?search-query=774305;;https://images.matas.dk/encode/7391593003305.jpg;212;774305
826624;INITIO Oud for Greatness EDP 50ml;Initio;Fragrances;C;https://www.kicks.se/sok?search-query=826624;;https://images.matas.dk/encode/826624_20240411154354.jpg;213;826624
839881;Elf Hydrating Camo Concealer Deep Chestnut FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839881;;https://images.matas.dk/encode/609332848382_20240823114213.jpg;214;839881
1033395;NYX Jelly Job 09 Jelly Jammin 8 ml;NYX PROFESSIONAL MAKEUP;Makeup;B;https://www.kicks.se/sok?search-query=1033395;;https://images.matas.dk/encode/800897276027_20260121180307.jpg;215;1033395
826672;Nuxe Nuxuriance Gold Oil Serum 30 Ml;Nuxe;Skin care;C;https://www.kicks.se/sok?search-query=826672;;https://images.matas.dk/encode/826672_20231227153302.jpg;216;826672
836358;DJ Prejuvenation Firming Bakuchiol Cream 50 ml;Dr. Jart+;Skin care;C;https://www.kicks.se/sok?search-query=836358;;https://images.matas.dk/encode/8809933611695_20240813113831.jpg;217;836358
781910;NYX PMU Bare With Me Concealer Serum Rich;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=781910;;https://images.matas.dk/encode/800897129873_20250312180800.jpg;218;781910
623078;EMB Lait-Crème Concentré 75 Ml (G);Embryolisse;Skin care;A;https://www.kicks.se/sok?search-query=623078;;https://images.matas.dk/encode/623078_20240808113815.jpg;219;623078
837918;Redken Acidic Color Gloss Shampoo 500 ml;Redken;Hair care and styling;C;https://www.kicks.se/sok?search-query=837918;;https://images.matas.dk/encode/3474637198336_20251127040229.jpg;220;837918
801974;SHI Technosatin Gel Lipstick Lip 415 Short Circuit;Shiseido;Makeup;C;https://www.kicks.se/sok?search-query=801974;;https://images.matas.dk/encode/801974_1_20231023222535.jpg;221;801974
717756;LSC makeupfjerner til øjne og læber 125 ml (G) FLP;L’Oréal Paris;Skin care;A;https://www.kicks.se/sok?search-query=717756;;;222;717756
831264;Lacoste L.12.12 Rose Eau de Parfum 100 ml;Lacoste;Fragrances;C;https://www.kicks.se/sok?search-query=831264;;https://images.matas.dk/encode/831264_20240111143626.jpg;223;831264
698058;NYX PMU Slim Eye Pencil - Purple (M);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=698058;;https://images.matas.dk/encode/698058_1.jpg;224;698058
899561;V&R Flowerbomb EDP 30 Ml;Viktor & Rolf;Fragrances;A;https://www.kicks.se/sok?search-query=899561;;https://images.matas.dk/encode/3360374000004_20250416180455.jpg;225;899561
786078;Lancaster Sun Care Face & Body Body milk SPF30 175 ML;Lancaster;Skin care;C;https://www.kicks.se/sok?search-query=786078;;https://images.matas.dk/encode/3616302022540_20260601180708.jpg;226;786078
841265;Kérastase  Chroma Absolu Bain Respect Shampoo Refill 500 ml;KÉRASTASE;Hair care and styling;C;https://www.kicks.se/sok?search-query=841265;;https://images.matas.dk/encode/3474637231255_20260731180457.jpg;227;841265
711108;MAC In Extra Dimension Eye Shadow 1.3 G Smoky Mauve (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=711108;;https://images.matas.dk/encode/711108_Swatch_20231027154415.jpg;228;711108
1022087;Valentino BIR Purple Uomo  50 ml (G);Valentino;Fragrances;A;https://www.kicks.se/sok?search-query=1022087;;https://images.matas.dk/encode/3614274626865_20251218180600.jpg;229;1022087
1030072;Dior Addict Lip Glow Oil 074 6 ml;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1030072;;https://images.matas.dk/encode/3348901792219_20260205122400.jpg;230;1030072
1015043;Fenty Micro Precision Liner Riri 05 (G);FENTY;Makeup;C;https://www.kicks.se/sok?search-query=1015043;;https://images.matas.dk/encode/840026677370_20260112100300.jpg;231;1015043
1027981;La Roche-Posay Lipikar Syndet AP+ Refill 400 ml;La Roche-Posay;Skin care;C;https://www.kicks.se/sok?search-query=1027981;;https://images.matas.dk/encode/3337875943901_20251114180908.jpg;232;1027981
791475;DR CEURACLE Royal Vita Propolis Eye 20 ml;Dr. Ceuracle;Skin care;B;https://www.kicks.se/sok?search-query=791475;;;233;791475
1026821;Sundae Body Body Mist Garden Party 90 ml;Sundae Body;Skin care;C;https://www.kicks.se/sok?search-query=1026821;;https://images.matas.dk/encode/9358131001382_1_20260108180100.jpg;234;1026821
829774;CL Toning Lotion Hydrating 400 ml OS;Clarins;Skin care;C;https://www.kicks.se/sok?search-query=829774;;https://images.matas.dk/encode/3666057217289_20251016180709.jpg;235;829774
1024541;Benefit Hoola Powder Bronzer Light;Benefit Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=1024541;;https://images.matas.dk/encode/602004138262_20250911122800.jpg;236;1024541
1008453;MAC Macximal Silky Matte Lipstick Cool Teddy;MAC;Makeup;B;https://www.kicks.se/sok?search-query=1008453;;https://images.matas.dk/encode/773602741038_20250108040100.jpg;237;1008453
748746;HR Pdy Cellglow Concentrate 30 ml (G);Helena Rubinstein;Skin care;C;https://www.kicks.se/sok?search-query=748746;;;238;748746
1010713;bMin BarePRO 24H Skin-Perfecting Pressed Powd Light 20 Neutr;bareMinerals;Makeup;B;https://www.kicks.se/sok?search-query=1010713;;https://images.matas.dk/encode/194250083873_20250423180156.jpg;239;1010713
685173;NYX PMU Butter lip gloss - praline;NYX PROFESSIONAL MAKEUP;Makeup;A;https://www.kicks.se/sok?search-query=685173;;https://images.matas.dk/encode/685173_1.jpg;240;685173
836235;DIOR Forv Skin Perfect 4N (G);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=836235;;https://images.matas.dk/encode/3348901670371_20240725114035.jpg;241;836235
