Product ID;Product;Brand;product_category_name_level_1_eng;pricing_role_category;URL;Price;Image URL
769173;Vichy Normaderm Skintonic 200 ml (M);Vichy;Skin care;C;https://www.kicks.se/sok?search-query=769173;;https://images.matas.dk/encode/769173_1_20231024161237.jpg
841305;HICKAP The Wonder Base Stick 4W Golden;HICKAP;Makeup;C;https://www.kicks.se/sok?search-query=841305;;https://images.matas.dk/encode/7350124790442_20240819154311.jpg
839983;Elf Blush Brush (W) FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839983;;https://images.matas.dk/encode/609332840119_20241112180000.jpg
753495;GOSH Eyedentity Palette 003 Be Happy (G);Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=753495;;https://images.matas.dk/encode/753495_1.jpg
1026537;Too Faced Better Than Sex Mascara Chocolate 8 ml (G);Too Faced;Makeup;A;https://www.kicks.se/sok?search-query=1026537;;
740434;Oscar De La Renta Bella Rosa EDP 30 ml (W);Oscar de la Renta;Fragrances;C;https://www.kicks.se/sok?search-query=740434;;https://images.matas.dk/encode/085715564221_20250204181511.jpg
835852;LA  Drama Matte 217 (G);Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=835852;;https://images.matas.dk/encode/3614274196184_20241118182329.jpg
759631;TO Caffeine Solution 5% + EGCG Eye Serum 30 ml (M);The Ordinary;Skin care;A;https://www.kicks.se/sok?search-query=759631;;https://images.matas.dk/encode/769915195712_20250516180205.jpg
789171;CLI Pop Plush Chiffon Pop (M);Clinique;Makeup;C;https://www.kicks.se/sok?search-query=789171;;
1031843;Bobbi Brown Extra Blushing Lip Oil Bare Cherry 6 ml (G);Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=1031843;;https://images.matas.dk/encode/716170354408_20260107181200.jpg
836235;DIOR Forv Skin Perfect 4N (G);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=836235;;https://images.matas.dk/encode/3348901670371_20240725114035.jpg
816371;MAC Studio Radiance Serum Powered Foundation Nc42 30 ml (G);MAC;Makeup;C;https://www.kicks.se/sok?search-query=816371;;https://images.matas.dk/encode/773602656776.jpg
826681;Nuxe High Shine Shampoo 200 Ml (W);Nuxe;Skin care;C;https://www.kicks.se/sok?search-query=826681;;https://images.matas.dk/encode/826681_20240815104514.jpg
844267;MF Miracle Pure Lip Enhancer Pink Mathca 050 12 ml;Max Factor;Makeup;B;https://www.kicks.se/sok?search-query=844267;;https://images.matas.dk/encode/3616306168886_20260202180523.jpg
1024639;Benefit The Porefessional Mini Face Primer (G);Benefit Cosmetics;Makeup;A;https://www.kicks.se/sok?search-query=1024639;;https://images.matas.dk/encode/602004057280_1_20250911152800.jpg
826228;MAC Pro Brow Definer 1MmTip Brow Pencil Onyx 0.03 g (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=826228;;https://images.matas.dk/encode/773602693979_20240417154007.jpg
1011951;COMPAGNIE DE PROVENCE Liquid Marseille Soap Black Tea 300 ml;COMPAGNIE DE PROVENCE;Skin care;C;https://www.kicks.se/sok?search-query=1011951;;https://images.matas.dk/encode/3551780010958_20241120180700.jpg
825478;GAB Prisma Glass 03 Honey Gleam (G);Armani;Makeup;C;https://www.kicks.se/sok?search-query=825478;;https://images.matas.dk/encode/3614274154382_20241009123129.jpg
1008119;NARS Hot Escape Afterglow Lip Oil Wondrous 5,7 ml;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1008119;;https://images.matas.dk/encode/194251151526_1_20250326180700.jpg
775682;Ecooking Lipstick 02 Au Naturel (G);Ecooking;Makeup;C;https://www.kicks.se/sok?search-query=775682;;https://images.matas.dk/encode/775682_20240618094116.jpg
693003;NYX PMU Pro Brush Shading (G);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=693003;;https://images.matas.dk/encode/693003_1.jpg
1001352;BAREPRO 24H Skin-Perfecting Matte Liquid Foundation;bareMinerals;Makeup;C;https://www.kicks.se/sok?search-query=1001352;;https://images.matas.dk/encode/194248061975_20240917170320.jpg
1008456;MAC Macximal Silky Matte Lipstick Yash (G);MAC;Makeup;B;https://www.kicks.se/sok?search-query=1008456;;https://images.matas.dk/encode/773602685455_20250108040200.jpg
732520;Essie base coat As strong as it gets (M);essie;Makeup;A;https://www.kicks.se/sok?search-query=732520;;https://images.matas.dk/encode/732520_1.jpg
1026092;MF Facefinity Pro Blur Loose 2 Powder Honey Hue 11 g;Max Factor;Makeup;C;https://www.kicks.se/sok?search-query=1026092;;https://images.matas.dk/encode/3616307173810_20250623180300.jpg
839706;Elf H2O Proof Inkwell Eyeliner Bluebird (W) FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839706;;https://images.matas.dk/encode/609332829718_20240702065533.jpg
757075;Sensai Cellular Performance Pressed Powder (G);Sensai;Makeup;C;https://www.kicks.se/sok?search-query=757075;;https://images.matas.dk/encode/4973167930243-1_20251219181400.jpg
825591;YSL Loveshine Wet Shine Lipstick 45 (G);Yves Saint Laurent;Makeup;C;https://www.kicks.se/sok?search-query=825591;;https://images.matas.dk/encode/3614274132632_20240412104231.jpg
1026321;Too Faced CC Whipped Lip & Cheek Color Headliner 4,3 g (G);Too Faced;Makeup;B;https://www.kicks.se/sok?search-query=1026321;;
791468;DR CEURACLE 5A Control Serum 100 ml;Dr. Ceuracle;Skin care;C;https://www.kicks.se/sok?search-query=791468;;
829902;RMS Beauty Legendary Serum Lipstick Monica;RMS Beauty;Makeup;C;https://www.kicks.se/sok?search-query=829902;;https://images.matas.dk/encode/816248026821_20231206154314.jpg
722341;MAC 252S LARGE SHADER (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=722341;;
831170;COMPLEXION RESCUE Highlighting Blush;bareMinerals;Makeup;C;https://www.kicks.se/sok?search-query=831170;;https://images.matas.dk/encode/194250077667_20240917173509.jpg
767030;Sisley The Cream 230 150 ml (P);Sisley;Hair care and styling;C;https://www.kicks.se/sok?search-query=767030;;https://images.matas.dk/encode/767030_1.jpg
1030187;Dior D-Line Le Fluide UV Invisible SPF50 30 ml;DIOR;Skin care;B;https://www.kicks.se/sok?search-query=1030187;;https://images.matas.dk/encode/3348901756143_20260330214900.jpg
781822;MAY Tattoo Liner Smokey Gel Pencil Black (G) FLP;Maybelline;Makeup;A;https://www.kicks.se/sok?search-query=781822;;https://images.matas.dk/encode/781822_1.jpg
1028619;GAB Prisma Flash 32 (G);Armani;Makeup;C;https://www.kicks.se/sok?search-query=1028619;;https://images.matas.dk/encode/3614274532012_20260108180300.jpg
823679;BABOR HSR Lifting Cream 50 ml (G);BABOR;Skin care;C;https://www.kicks.se/sok?search-query=823679;;https://images.matas.dk/encode/4015165356936_20231031233338.jpg
728351;NYX PMU PRECISION BROW PENCIL - TAUPE (M);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=728351;;https://images.matas.dk/encode/728351_1.jpg
781653;Essie Expressie 425 Trick Clique (M);essie;Makeup;B;https://www.kicks.se/sok?search-query=781653;;https://images.matas.dk/encode/781653_1.jpg
1004301;NARS Sheer Glow Foundation New Caldonia 30ml (W);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004301;;https://images.matas.dk/encode/607845048787_1_20240927133452.jpg
774561;Ralph Lauren Ralph’s Club EDP 50 ml (W);Ralph Lauren;Fragrances;C;https://www.kicks.se/sok?search-query=774561;;https://images.matas.dk/encode/3605971512612_20250314180400.jpg
1033486;MAY Lifter Full Coverage Serumconcealer 25 10 ml;Maybelline;Makeup;B;https://www.kicks.se/sok?search-query=1033486;;https://images.matas.dk/encode/3600531712617_20260304123600.jpg
773342;ACO Sun Kids Stick SPF50 UP 8g (W);ACO;Baby and parent;C;https://www.kicks.se/sok?search-query=773342;;
805033;Bobbi Brown Nude Finish Illuminating Powder Buff;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=805033;;https://images.matas.dk/encode/805033_1_20231023192510.jpg
1018576;Kiko Milano Full Coverage Dark Circles Concealer 07 (G);Kiko Milano;Makeup;C;https://www.kicks.se/sok?search-query=1018576;;https://images.matas.dk/encode/8059385031729_20250423180700.jpg
734596;REM Pro Spiral Curl krøllejern;Remington;Hair care and styling;C;https://www.kicks.se/sok?search-query=734596;;https://images.matas.dk/encode/734596_1.jpg
899947;BI Eau d’Energie EDT Spray 100 ml (M);Biotherm;Fragrances;B;https://www.kicks.se/sok?search-query=899947;;https://images.matas.dk/encode/3367729202403.jpg
829884;RMS Beauty Tinted Daily Lip Balm Passion Lane;RMS Beauty;Makeup;C;https://www.kicks.se/sok?search-query=829884;;https://images.matas.dk/encode/816248021789_20231206153932.jpg
1032560;ES Double Wear Stay-In-Place Makeup S 1N1 Ivory Nude 30 ml (;Estée Lauder;Makeup;A;https://www.kicks.se/sok?search-query=1032560;;https://images.matas.dk/encode/887167495241_20260119040200.jpg
1033612;essie Glass Nails Neglelak 5 Half Full 13,5 ml;essie;Makeup;B;https://www.kicks.se/sok?search-query=1033612;;https://images.matas.dk/encode/30197312_20260120181000.jpg
1020471;ELF Glow Reviver Melting Lip Balm Yummy Gummy 15 g;e.l.f.;Skin care;B;https://www.kicks.se/sok?search-query=1020471;;https://images.matas.dk/encode/609332824867_20250528180500.jpg
775479;Sisley Phyto-Khol Star Mat 5 Matte Peacock (G);Sisley;Makeup;C;https://www.kicks.se/sok?search-query=775479;;https://images.matas.dk/encode/775479_5.jpg
1019415;Depend 7day Lak 7342 Fun & Games 5 ml (W);Depend;Makeup;C;https://www.kicks.se/sok?search-query=1019415;;https://images.matas.dk/encode/1019415_20250619180200.jpg
782004;CK Everyone EDP 100 ML (G);Calvin Klein;Fragrances;C;https://www.kicks.se/sok?search-query=782004;;https://images.matas.dk/encode/3616301781127_20240628114447.jpg
591063;GOSH Bronzing Powder 02 Natural Glow;Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=591063;;https://images.matas.dk/encode/5701278615587_20260127180300.jpg
831992;Xerjoff Casamorati Mefisto EDP 100 ml (W);XERJOFF;Fragrances;C;https://www.kicks.se/sok?search-query=831992;;https://images.matas.dk/encode/8033488153557_20240117123544.jpg
826925;Narciso Rodriguez Musc Nude EDP 50 ML (W);Narciso Rodriguez;Fragrances;C;https://www.kicks.se/sok?search-query=826925;;https://images.matas.dk/encode/3423222107611_20250513092500.jpg
1034646;KER Densifique Cures Densite Hair 42-Pack;KÉRASTASE;Hair care and styling;C;https://www.kicks.se/sok?search-query=1034646;;https://images.matas.dk/encode/3474637277796_20260106180200.jpg
738218;American Crew Fiber Cream 100 ml;American Crew;Hair care and styling;C;https://www.kicks.se/sok?search-query=738218;;
1010567;CL Water Lip Stain 09 (G);Clarins;Makeup;A;https://www.kicks.se/sok?search-query=1010567;;https://images.matas.dk/encode/3666057333354_20250411180249.jpg
829921;RMS Beauty Lip2Cheek Glow Quad Mini;RMS Beauty;Makeup;C;https://www.kicks.se/sok?search-query=829921;;https://images.matas.dk/encode/816248023059_20231206154330.jpg
904450;Dior H Dermo Soothing Lotion 100 ml (W);DIOR;Skin care;C;https://www.kicks.se/sok?search-query=904450;;
789842;Guerlain Aqua Allegoria EDP Forte Mandarine Basilic 75 ml (G;Guerlain;Fragrances;C;https://www.kicks.se/sok?search-query=789842;;https://images.matas.dk/encode/3346470144729_20250411040334.jpg
767148;LOR Infaillible 24h Fresh Wear Powder Fdt. 180 Rose Sand (M);L’Oréal Paris;Makeup;B;https://www.kicks.se/sok?search-query=767148;;https://images.matas.dk/encode/3600523951741_20251217180313.jpg
665137;Maria Nila Structure Repair Shampoo 1000ml;Maria Nila;Hair care and styling;B;https://www.kicks.se/sok?search-query=665137;;https://images.matas.dk/encode/665137_1_20231024042932.jpg
647942;B&B Surf Foam Wash Shampoo 250ml;Bumble and bumble;Hair care and styling;C;https://www.kicks.se/sok?search-query=647942;;https://images.matas.dk/encode/685428016552_20250910180902.jpg
840528;COSRX Balancium Ceramide Lip Butter Sleeping Mask 20g;COSRX;Skin care;C;https://www.kicks.se/sok?search-query=840528;;https://images.matas.dk/encode/840528_20240820144806.jpg
1026477;Too Faced BTW Soft Matte Foundation Porcelain 30 ml (G);Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1026477;;
1010540;CL Skin Illusion Full Coverage Foundation 110N 30 ml (G);Clarins;Makeup;B;https://www.kicks.se/sok?search-query=1010540;;https://images.matas.dk/encode/3666057241444_20250411180241.jpg
829649;NYX Fix Stick Concealer Stick Capuccino 13 (M);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=829649;;https://images.matas.dk/encode/800897249335_1_20240326173456.jpg
733542;Sisley Le Phyto ROUGE 21 - Rose Nouméa (G);Sisley;Makeup;C;https://www.kicks.se/sok?search-query=733542;;
1001197;CK Defy Parfum Parfum 200 ML (W);Calvin Klein;Fragrances;C;https://www.kicks.se/sok?search-query=1001197;;https://images.matas.dk/encode/3616304183638_20241001145627.jpg
695497;MAC Lipstick 3g New York Apple (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=695497;;https://images.matas.dk/encode/695497_Swatch_20231027164309.jpg
1012623;TIRTIR Waterism Glow Tint 02 Merry Coral (W);TIRTIR;Makeup;C;https://www.kicks.se/sok?search-query=1012623;;https://images.matas.dk/encode/8809928136073_20250121180200.jpg
663062;Hermès Jour D’Hermès Absolu Edp Ns P/F 50 ml (G);HERMÈS;Fragrances;C;https://www.kicks.se/sok?search-query=663062;;
1021659;GAB Skin Tint D2 (G);Armani;Makeup;C;https://www.kicks.se/sok?search-query=1021659;;https://images.matas.dk/encode/3614274493061_20251016180200.jpg
827490;DIOR RGE DIOR NEW VELVET 720 INT23 (G);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=827490;;https://images.matas.dk/encode/3348901658454_20231212124053.jpg
843475;MAY Superstay Lumi Matte Foundation 126 35 ml (W) FLP;Maybelline;Makeup;C;https://www.kicks.se/sok?search-query=843475;;https://images.matas.dk/encode/3600531691905_20241217180800.jpg
774609;LA Lash Idole Mascara Waterproof 01 (G);Lancôme;Makeup;AA;https://www.kicks.se/sok?search-query=774609;;https://images.matas.dk/encode/3614273348386_20260206040333.jpg
773244;ZENZ Styling 86 Volume Hair Spray Medium Hold 200 ml;ZENZ;Hair care and styling;C;https://www.kicks.se/sok?search-query=773244;;https://images.matas.dk/encode/5715012000454_20250723180144.jpg
786788;REM Apprentice Hair Clipper HC5020 (P);Remington;Hair care and styling;C;https://www.kicks.se/sok?search-query=786788;;https://images.matas.dk/encode/786788_1.jpg
826672;Nuxe Nuxuriance Gold Oil Serum 30 Ml;Nuxe;Skin care;C;https://www.kicks.se/sok?search-query=826672;;https://images.matas.dk/encode/826672_20231227153302.jpg
773281;ACO Body Lotion Rich UP 400ml (W);ACO;Skin care;B;https://www.kicks.se/sok?search-query=773281;;
756518;Dr. Bronner’s Organic Sugar Soap Baby-Mild Neutral 710ml;Dr. Bronner’s;Skin care;C;https://www.kicks.se/sok?search-query=756518;;https://images.matas.dk/encode/018787830642_20260505180100.jpg
831739;Molton Brown Sunlit Clementine & Vetiver Bath & Shower Gel 3;Molton Brown;Skin care;C;https://www.kicks.se/sok?search-query=831739;;https://images.matas.dk/encode/5030805024210_20231228145350.jpg
790201;COMPLEXION RESCUE Brightening Concealer SPF 25;bareMinerals;Makeup;C;https://www.kicks.se/sok?search-query=790201;;https://images.matas.dk/encode/194248035747_20240115174010.jpg
836654;MAC Studio Radiance 24Hr Luminous Lift Concealer Nc45 (G);MAC;Makeup;C;https://www.kicks.se/sok?search-query=836654;;https://images.matas.dk/encode/773602657261_20240809165345.jpg
835967;Filorga NCEF-Revitalize Serum 30 ml (G);Filorga;Skin care;A;https://www.kicks.se/sok?search-query=835967;;https://images.matas.dk/encode/3540550015378_20250313180600.jpg
831998;Xerjoff Groove Xcape Parfum 50 ml (M);XERJOFF;Fragrances;C;https://www.kicks.se/sok?search-query=831998;;https://images.matas.dk/encode/8054320901457_20240117143534.jpg
772593;CL Ever Matte Loose Powder 02 Universal medium (G);Clarins;Makeup;C;https://www.kicks.se/sok?search-query=772593;;https://images.matas.dk/encode/3380810482935.jpg
1030770;PIPOL’S BAZAAR Elis Barette Deep Corall 1 pc;PIPOL’S BAZAAR;Hair care and styling;C;https://www.kicks.se/sok?search-query=1030770;;https://images.matas.dk/encode/7333244030520_20251112212800.jpg
755837;Sisley Compact Powder  3 - Sandy (G);Sisley;Makeup;C;https://www.kicks.se/sok?search-query=755837;;
768021;Vichy Homme Deo Shirt Protection 48T 50 ml (W);Vichy;Skin care;C;https://www.kicks.se/sok?search-query=768021;;https://images.matas.dk/encode/3337875585750_20250429180300.jpg
841101;Maria Nila Soothing Dry Shampoo Travel Size 100 ml;Maria Nila;Hair care and styling;C;https://www.kicks.se/sok?search-query=841101;;
1023985;MAY Fit Me Nude BB Cream SPF50 70 30 ml;Maybelline;Makeup;C;https://www.kicks.se/sok?search-query=1023985;;https://images.matas.dk/encode/3600531712822_20250811180209.jpg
841265;Kérastase  Chroma Absolu Bain Respect Shampoo Refill 500 ml;KÉRASTASE;Hair care and styling;C;https://www.kicks.se/sok?search-query=841265;;https://images.matas.dk/encode/3474637231255_20250616180218.jpg
763205;MINERALIST Hydra-Smoothing Lipstick;bareMinerals;Makeup;C;https://www.kicks.se/sok?search-query=763205;;https://images.matas.dk/encode/98132573547_20240117153807.jpg
823486;Dehn Kiss Salon Acrylic French Nude Leilani KAN07 (G);Kiss;Makeup;A;https://www.kicks.se/sok?search-query=823486;;https://images.matas.dk/encode/823486.jpg
1000501;ICONIC LONDON Glaze Crayon Quartz 3 ml + 2,14 g;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000501;;https://images.matas.dk/encode/5060490927633_20240305143744.jpg
839888;Putty Color-Correcting Eye Brightn Light/Medi 4.2 GR (W) FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839888;;https://images.matas.dk/encode/609332820852_20241015180255.jpg
777293;Parfums De Marly Pegasus EDP Spray 125Ml (G);Parfums De Marly;Fragrances;C;https://www.kicks.se/sok?search-query=777293;;https://images.matas.dk/encode/777293_20240305093623.jpg
722870;MAC Mineralize Blush - Like Me, Love Me 4g (G);MAC;Makeup;B;https://www.kicks.se/sok?search-query=722870;;
829504;Essie Gel Couture 70 Take Me To Thread (U);essie;Makeup;A;https://www.kicks.se/sok?search-query=829504;;https://images.matas.dk/encode/30151888_20260114180400.jpg
787861;R+Co ON A CLOUD Baobab Oil Repair Masque 147 ml;R+Co;Hair care and styling;C;https://www.kicks.se/sok?search-query=787861;;https://images.matas.dk/encode/787861_20240402153334.jpg
801681;COMPLEXION RESCUE Tinted Moisturizer Matte Foundation;bareMinerals;Makeup;C;https://www.kicks.se/sok?search-query=801681;;https://images.matas.dk/encode/194250084535_20250414180723.jpg
