Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL
89606834;Nails Inc TREAT KENSINGTON CAVIAR Base Coat:14 ML;Nails Inc;Makeup;;https://www.kicks.se/sok?search-query=89606834;;
90752296;MAC Pro Longwear Nourishing Waterproof Foundation:35 NC46 25ML;MAC;Makeup;;https://www.kicks.se/sok?search-query=90752296;;
89343134;YSL Volupté Tint-in-Balm Lip Gloss:9 Catch Me Cherry 3,5 ml;Yves Saint Laurent;Makeup;;https://www.kicks.se/sok?search-query=89343134;;
822468;The Body Shop Aloe Soothing Day Cream 50 ml;THE BODY SHOP;Skin care;C;https://www.kicks.se/sok?search-query=822468;;https://images.matas.dk/encode/5028197267698_20260714181014.jpg
88452691;BAX The Legacy Oil-In-Spray 150 ml;Björn Axen The Legacy;Hair care and styling;;https://www.kicks.se/sok?search-query=88452691;;
88438279;LOR Le Vernis La Vie en Rose CP29 Jlo Pink Nude 31g;L’Oréal Paris;Makeup;;https://www.kicks.se/sok?search-query=88438279;;
89438010;VLDIVA Matte Bronzing powder:VD39-9 Matte;Viva La Diva;Makeup;;https://www.kicks.se/sok?search-query=89438010;;
94065781;Neals Yard Remedies White Tea Facial Mist 45 ml;Neals Yard Remedies;Makeup;;https://www.kicks.se/sok?search-query=94065781;;
834494;BaByliss Air Wand AS6550E;BaByliss;Hair care and styling;C;https://www.kicks.se/sok?search-query=834494;;https://images.matas.dk/encode/834494_20250403095900.jpg
94141861;Living Proof PhD Healthy Hair Perfector 60 ml;Living Proof;Hair care and styling;;https://www.kicks.se/sok?search-query=94141861;;
44715621;KICKS BAKED BLUSHER FASHIONISTA;KICKS Beauty;Makeup;;https://www.kicks.se/sok?search-query=44715621;;
717600;RFM Facial Moisturizer + 75 ml. (W);Recipe For Men;Skin care;B;https://www.kicks.se/sok?search-query=717600;;https://images.matas.dk/encode/717600_1_20231023172847.jpg
752686;Ariana Grande Thank U Next Edp 50 ml (W);Ariana Grande;Fragrances;C;https://www.kicks.se/sok?search-query=752686;;https://images.matas.dk/encode/752686_1.jpg
94070871;Maria Åkerberg Hair & Body Shampoo Lime 250 ml;MARIA ÅKERBERG;Hair care and styling;;https://www.kicks.se/sok?search-query=94070871;;https://images.matas.dk/encode/94070871_20250717120300.jpg
78863107;SHOWER&BATH VANILLA COCO 300ML;KICKS Beauty;Hair care and styling;;https://www.kicks.se/sok?search-query=78863107;;
36233088;HUGO BOSS SKIN DEO STICK 75ML;Hugo Boss;Fragrances;;https://www.kicks.se/sok?search-query=36233088;;
90065231;Milani Stay Put  Brow Color Eyebrowgel:Chestnut 0,09 OZ /;Milani;Makeup;;https://www.kicks.se/sok?search-query=90065231;;
44645877;Bobbi B LIP LINER BOBobbi BI;Bobbi Brown;Makeup;;https://www.kicks.se/sok?search-query=44645877;;
695435;MAC Lipstick 3g Creme In Your Coffee;MAC;Makeup;C;https://www.kicks.se/sok?search-query=695435;;https://images.matas.dk/encode/695435_Swatch_20231027162838.jpg
94044061;Estee Lauder Double Wear 24H Waterproof Gel Eyeliner Pencil 2 Espresso 1,2 g;Estée Lauder;Makeup;;https://www.kicks.se/sok?search-query=94044061;;
94174982;Nars Notorious Mascara Mini Mascara Starstruck Black 8 g;NARS;Makeup;;https://www.kicks.se/sok?search-query=94174982;;
94147920;Charlotte Tilbury Hollywood Filter 2.5_Fair;Charlotte Tilbury;Makeup;C;https://www.kicks.se/sok?search-query=94147920;;https://images.matas.dk/encode/94147920_20250827172400.jpg
779983;CL Instant Comfort Lip Oil 02 Raspberry;Clarins;Makeup;A;https://www.kicks.se/sok?search-query=779983;;https://images.matas.dk/encode/3666057059377_20250120180837.jpg
88244766;Bobbi B Sparkle E.S White Sand;Bobbi Brown;Makeup;;https://www.kicks.se/sok?search-query=88244766;;
1035761;ICONIC LONDON Blurring Blush Stick, Cosmo Mauve 6 g;ICONIC LONDON;Makeup;;https://www.kicks.se/sok?search-query=1035761;;https://images.matas.dk/encode/5060945315848_20260223180200.jpg
780682;YSL Rpc The Bold 06;Yves Saint Laurent;Makeup;;https://www.kicks.se/sok?search-query=780682;;https://images.matas.dk/encode/780682_1_20231024102436.jpg
88507563;Byredo Gypsy Water Edp 100 ml;Byredo;Fragrances;C;https://www.kicks.se/sok?search-query=88507563;;https://images.matas.dk/encode/88507563_20250711090600.jpg
89439865;Cover FX Pressed Mineral Foundation:N10 12g;Cover FX;Makeup;;https://www.kicks.se/sok?search-query=89439865;;
90071198;By Terry Terryfic Oud Leau Edt 108,5ml;By Terry;Fragrances;;https://www.kicks.se/sok?search-query=90071198;;
90752436;MAC Shiny Pretty Shadow 04 P FOR PINK 1.3G;MAC;Makeup;;https://www.kicks.se/sok?search-query=90752436;;
18137455;MUS DUAL FOUND RIO DE JANEIRO;Make Up Store;Makeup;;https://www.kicks.se/sok?search-query=18137455;;
1019953;Sanzi Beauty Glow Multi Stick;Sanzi Beauty;Makeup;C;https://www.kicks.se/sok?search-query=1019953;;https://images.matas.dk/encode/5745000386987_1_20250321180300.jpg
94105333;Kiss Gel Fantasy - A whole new world 24 pcs;Kiss;Makeup;C;https://www.kicks.se/sok?search-query=94105333;;https://images.matas.dk/encode/94105333_20250718133300.jpg
89452503;MAC LIPSTICK:C3 CITY SLICK CCM;MAC;Makeup;;https://www.kicks.se/sok?search-query=89452503;;
713093;FIL Meso Mask Smoothing Radiance Mask 50 Ml;Filorga;Skin care;B;https://www.kicks.se/sok?search-query=713093;;https://images.matas.dk/encode/3401348573060_20250813125800.jpg
1033379;NYX Wonder Snatch Løs pudder 03 Peach Posse 6 g;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=1033379;;https://images.matas.dk/encode/800897276126_20260121180900.jpg
89140829;BIOT Beurre Corp Duo Set Body Cream:250 ml;Biotherm;Makeup;;https://www.kicks.se/sok?search-query=89140829;;
88932838;NPMU Stay Matte But Not Flat Liquid Fdt:Porcelain 35 ml;NYX PROFESSIONAL MAKEUP;Makeup;;https://www.kicks.se/sok?search-query=88932838;;
94031747;REF Flexible Spray 300ml;REF;Hair care and styling;C;https://www.kicks.se/sok?search-query=94031747;;https://images.matas.dk/encode/94031747_20260515122100.jpg
1004370;NARS Light Reflecting Set Pow  Mesa 10g;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004370;;https://images.matas.dk/encode/194251075983_1_20240815124827.jpg
690888;Magic Retouch Farvespray 3 Brun 75 ml FLP;L’Oréal Paris;Hair care and styling;C;https://www.kicks.se/sok?search-query=690888;;https://images.matas.dk/encode/3600523192977_20251217180318.jpg
94011184;Löwengrip Style To Define Hair Styling Mousse 100 ml;Löwengrip;Hair care and styling;;https://www.kicks.se/sok?search-query=94011184;;
85415131;BM MARV MOX LIPS FEEL T LOVE*;bareMinerals;Makeup;;https://www.kicks.se/sok?search-query=85415131;;
94013077;BeautyAct Mattifying Complexion Concealer 06N;BeautyAct;Makeup;;https://www.kicks.se/sok?search-query=94013077;;
763209;bMin Mineralist Lipstick Abundance;bareMinerals;Makeup;;https://www.kicks.se/sok?search-query=763209;;https://images.matas.dk/encode/98132573585_20240117153810.jpg
89005404;BKR Water bottle:MADLY Sheer Pink Red 250ml;My BKR;Sport and nutrition;;https://www.kicks.se/sok?search-query=89005404;;
94000875;ANAST Eye Primer Eye Primer:Eye Primer 15;Anastasia Beverly Hills;Makeup;;https://www.kicks.se/sok?search-query=94000875;;
94045605;Dior Rouge Dior Nude Refill 400 Nude Line Matte 3,5g;DIOR;Makeup;;https://www.kicks.se/sok?search-query=94045605;;
44544195;CIATÉ MINI MANY MONTH XMAS-13*;Ciate;Makeup;;https://www.kicks.se/sok?search-query=44544195;;
768254;Sensai Total Lip Gloss In Colours Akatsuki Black;Sensai;Makeup;C;https://www.kicks.se/sok?search-query=768254;;https://images.matas.dk/encode/4973167943410_20251219181100.jpg
768565;LC Remarkable Perfume Fort Royal 50 ml (W);Le Couvent;Fragrances;C;https://www.kicks.se/sok?search-query=768565;;https://images.matas.dk/encode/3701139900694_20250515180100.jpg
832880;Sol de Janeiro Rio Radiance Body Oil SPF 50 90 ml;Sol de Janeiro;Skin care;;https://www.kicks.se/sok?search-query=832880;;https://images.matas.dk/encode/832880_20240418133752.jpg
89184165;KICKS REFRESHING DRY SHAMPOO:GREEN COTTON 200 ML;KICKS Beauty;Hair care and styling;;https://www.kicks.se/sok?search-query=89184165;;
768521;Mason Pearson B4-elfenbens hvid;Mason Pearson;Hair care and styling;C;https://www.kicks.se/sok?search-query=768521;;https://images.matas.dk/encode/5014516003542_1_20231031103820.jpg
94170701;Evo Total Recoil Curl Definer 200 ml;Evo;Hair care and styling;C;https://www.kicks.se/sok?search-query=94170701;;https://images.matas.dk/encode/94170701_20260420132100.jpg
94031092;Nars St Germain Des Prés ES Palette Eyecolor Kit 12 g;NARS;Makeup;;https://www.kicks.se/sok?search-query=94031092;;
44540177;EL ANR EYE SET NY 2013*;Estée Lauder;Makeup;;https://www.kicks.se/sok?search-query=44540177;;
1019677;bMin Original Liquid Creamy Concealer Medium Tan 3.5C 6 ml;bareMinerals;Makeup;;https://www.kicks.se/sok?search-query=1019677;;https://images.matas.dk/encode/194250080414_20251015214700.jpg
90294377;DIOR Diorific Vernis Nailpolish:360 Lively 12 ml;DIOR;Makeup;;https://www.kicks.se/sok?search-query=90294377;;
781846;Ariana Grande God is a Woman EDP 100 ml;Ariana Grande;Fragrances;C;https://www.kicks.se/sok?search-query=781846;;
839310;KMS ColorVitality Conditioner 75 ml;kms;Hair care and styling;;https://www.kicks.se/sok?search-query=839310;;https://images.matas.dk/encode/4044897032139_20241018181907.jpg
88730447;Clinique Lid Pop Vanilla Pop;Clinique;Makeup;;https://www.kicks.se/sok?search-query=88730447;;
85037166;LANCOME LE EYE CORRECTOR PRO 1;Lancôme;Makeup;;https://www.kicks.se/sok?search-query=85037166;;
787905;Pixi LipGlow Fleur;Pixi;Makeup;;https://www.kicks.se/sok?search-query=787905;;
94085066;LH cosmetics The lash False Lashes Creator;LH cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=94085066;;https://images.matas.dk/encode/94085066_20250718095500.jpg
94108870;Fenty Beauty Invisimatte Brightening Powder 01 Light 7.95 g;FENTY;Makeup;;https://www.kicks.se/sok?search-query=94108870;;
1000557;ICONIC LONDON Melting Touch Lip Balm In the Nude 3 ml;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000557;;https://images.matas.dk/encode/5060945311031_20240208133816.jpg
89925471;ANAST Blush Kit - Radiant Blush Kit;Anastasia Beverly Hills;Makeup;;https://www.kicks.se/sok?search-query=89925471;;
94175215;ACO Body Caring Shower Oil P 400 ml;ACO;Skin care;;https://www.kicks.se/sok?search-query=94175215;;https://images.matas.dk/encode/94175215_20260527095100.jpg
676944;Vita Liberata Self Tanning Gradual Lotion 200 ml;Vita Liberata;Skin care;;https://www.kicks.se/sok?search-query=676944;;
825413;GA Acqua di Giò Profondo Parfum 30ml;Armani;Fragrances;B;https://www.kicks.se/sok?search-query=825413;;https://images.matas.dk/encode/3614273953771_20240528143637.jpg
42564997;Bvlgari Man Edt 60 ml;Bvlgari;Fragrances;;https://www.kicks.se/sok?search-query=42564997;;
27339894;OPI NAGELLACK:NLS79 ROSY FUTURE;OPI;Makeup;;https://www.kicks.se/sok?search-query=27339894;;
89564516;v76 by VAUGHN 4-IN-1 Cleansing Foam 100 ml;v76 by VAUGHN;Skin care;;https://www.kicks.se/sok?search-query=89564516;;
767703;CLI EB Clinical Serum Fdt Spf 20-Cn 08 Linen 30Ml (G);Clinique;Makeup;C;https://www.kicks.se/sok?search-query=767703;;
89563691;R+Co Park Ave Blow Out Balm 147 ml;R+Co;Hair care and styling;;https://www.kicks.se/sok?search-query=89563691;;
821606;Beauty of Joseon Green Plum Refreshing Toner AHA+BHA 150 ml;Beauty of Joseon;Skin care;C;https://www.kicks.se/sok?search-query=821606;;https://images.matas.dk/encode/8809473195655.jpg
82159443;RITUALS EDP MA&PINKP NO.23;RITUALS;Makeup;;https://www.kicks.se/sok?search-query=82159443;;
747921;LOR Color Queen Mono Eyeshadow 26 Stunner;L’Oréal Paris;Makeup;;https://www.kicks.se/sok?search-query=747921;;
789737;Hermès  ELEXIR DES MERVIELLES EAU DE PARFUM 30 ML NATURAL SP;HERMÈS;Fragrances;C;https://www.kicks.se/sok?search-query=789737;;https://images.matas.dk/encode/789737_1_20231023210351.jpg
776219;Mineralist Eyeshadow Palette Ultranatural 7,8 g;bareMinerals;Makeup;B;https://www.kicks.se/sok?search-query=776219;;https://images.matas.dk/encode/194248015121_20240909094622.jpg
89276167;Buxom Eyeshadow Palette:Dolly’s Wild Side 8,4 ml;Buxom;Makeup;;https://www.kicks.se/sok?search-query=89276167;;
94172022;KIKO Milano Maxi Mod High Pigment Eyeshadow 34 Sunset Rebel;Kiko Milano;Makeup;;https://www.kicks.se/sok?search-query=94172022;;https://images.matas.dk/encode/94172022_20260818105900.jpg
94039217;Byredo Lipstick Reunion;Byredo;Makeup;;https://www.kicks.se/sok?search-query=94039217;;
89342772;Buxom Big & Sexy Bold Gel Lipstick:Fuchsia Fetish 2,8 ml;Buxom;Makeup;;https://www.kicks.se/sok?search-query=89342772;;
768843;Dior Addict Lip Glow 012;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=768843;;https://images.matas.dk/encode/768843_1_20231024051040.jpg
94018553;SKIN TREAT Age-Defying Bakuchiol Body Lotion;SKIN TREAT;Makeup;;https://www.kicks.se/sok?search-query=94018553;;
824602;L’Anza Healing Style Dramatic F/X Spray 350 ml;L’ANZA;Hair care and styling;C;https://www.kicks.se/sok?search-query=824602;;https://images.matas.dk/encode/654050330107_20250806180000.jpg
89556070;Pixi Mesmerizing Mineral Palette Eyecolor kit:Amethyst Aura;Pixi;Makeup;;https://www.kicks.se/sok?search-query=89556070;;
94096838;Anastasia Beauty Balm Serum Boosted Skin Tint Foundation 1;Anastasia Beverly Hills;Makeup;C;https://www.kicks.se/sok?search-query=94096838;;https://images.matas.dk/encode/94096838_20250718120500.jpg
94005519;Le Labo Oud 27 Travel Tube Refill Edp:Store Assortment 10ml;Le Labo;Fragrances;;https://www.kicks.se/sok?search-query=94005519;;
88754784;KICKS MINI NAIL COLOUR:SEASALT;KICKS Beauty;Makeup;;https://www.kicks.se/sok?search-query=88754784;;
83478305;UNE UNE SFUMATO EYES SHADOW S2;Une;Makeup;;https://www.kicks.se/sok?search-query=83478305;;
777431;Kylie Matte Liquid Lipstick+Lip Liner 300 Koko K;Kylie Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=777431;;https://images.matas.dk/encode/4064941006824_20260126180638.jpg
44385581;DIOR ADDICT LIPSTICK 643;DIOR;Makeup;;https://www.kicks.se/sok?search-query=44385581;;
94034253;La Prairie Platinnum Rare Protocol Special Face (Face Oil) 8 ml;La Prairie;Skin care;;https://www.kicks.se/sok?search-query=94034253;;
795118;Eleven Australia Deep Clean Shampoo 50 ml;Eleven Australia;Hair care and styling;C;https://www.kicks.se/sok?search-query=795118;;
90050753;the Balm Meet Matte Hughes Lipstick:Loyal 7,4 ml;The Balm;Makeup;;https://www.kicks.se/sok?search-query=90050753;;
769894;SHI Pop Powdergel Eye 13 Kan-Kan Gold;Shiseido;Makeup;;https://www.kicks.se/sok?search-query=769894;;
782046;KVD Beauty Good Apple Concealer Medium 137 (W);KVD Beauty;Makeup;C;https://www.kicks.se/sok?search-query=782046;;https://images.matas.dk/encode/840026648424_20251014095200.jpg
801589;GA Acqua Di Gio Homme EDT Spray 50 ml;Armani;Fragrances;;https://www.kicks.se/sok?search-query=801589;;https://images.matas.dk/encode/3360372058861.jpg
88244885;Bobbi B Perfectly Defined Long-Wear Brow Pencil Mahogany;Bobbi Brown;Makeup;;https://www.kicks.se/sok?search-query=88244885;;
807412;Sanzi Beauty Forming Micro Brow Pen Dark Brown;Sanzi Beauty;Makeup;;https://www.kicks.se/sok?search-query=807412;;https://images.matas.dk/encode/5745000386406_20240611153835.jpg
94139173;Hourglass Vanish Airbrush Concealer - Travel Oat 3;Hourglass;Makeup;C;https://www.kicks.se/sok?search-query=94139173;;https://images.matas.dk/encode/94139173_20250725181600.jpg
94043211;Bobbi Brown Skin Corrector Stick Concealer 05 Light Peach 3 g;Bobbi Brown;Makeup;;https://www.kicks.se/sok?search-query=94043211;;
44558377;La Prairie Skin Caviar Souffle Body Cream 150 ml;La Prairie;Makeup;;https://www.kicks.se/sok?search-query=44558377;;
94023971;Huxley Fresh & More Day Cream 50 ml;Huxley;Makeup;C;https://www.kicks.se/sok?search-query=94023971;;https://images.matas.dk/encode/94023971_20250714151700.jpg
88712067;MAC Mineralize Rich Lipstick Dreaminess;MAC;Makeup;;https://www.kicks.se/sok?search-query=88712067;;
89564877;MOR Marshemellow Hand & Nail Cream 125 ml;MOR;Makeup;;https://www.kicks.se/sok?search-query=89564877;;
797387;iroha RIN AKANÉ Vibrator;iroha;Sleep and relaxation;C;https://www.kicks.se/sok?search-query=797387;;https://images.matas.dk/encode/4560220557402_20260417132200.jpg
94015172;Milani Ludicrous Matte Crayon Lipliner 110 No Curfew;Milani;Makeup;;https://www.kicks.se/sok?search-query=94015172;;
89848373;CK one EdT 50 ml + Deo Stick 75 ml Giftbox:125 ml;Calvin Klein;Fragrances;;https://www.kicks.se/sok?search-query=89848373;;
768884;Dior Dsk Forv Bronzer Pdr Cpt 005;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=768884;;
89258063;MAC Nutcracker Sweet Nude Lipstick Kit;MAC;Makeup;;https://www.kicks.se/sok?search-query=89258063;;
1004281;NARS Sheer Glow Foundation Punjab 30ml;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004281;;https://images.matas.dk/encode/607845060437_1_20240827160619.jpg
800106;CLI Even Better All Over Conceal+Eraser WN 112 Ginger;Clinique;Makeup;C;https://www.kicks.se/sok?search-query=800106;;https://images.matas.dk/encode/800106_1_20231024063922.jpg
33165630;MUS NAILPOLISH ALMA;Make Up Store;Makeup;;https://www.kicks.se/sok?search-query=33165630;;
44904613;YSL COUTURE PALETTE 03;Yves Saint Laurent;Makeup;;https://www.kicks.se/sok?search-query=44904613;;
778140;IsaDora Contour Stick n Brush 30;IsaDora;Makeup;C;https://www.kicks.se/sok?search-query=778140;;https://images.matas.dk/encode/778140_Swatch_20231027173327.jpg
43545904;Emma S. Deo Pure Ocean 50 ml;Emma S.;Skin care;A;https://www.kicks.se/sok?search-query=43545904;;https://images.matas.dk/encode/43545904_20250710154400.jpg
812795;L&S Night Cream 50 ml;Lernberger Stafsing;Skin care;;https://www.kicks.se/sok?search-query=812795;;
90224133;Victor Vaissier Icône Liquid Soap:300ml;Victor Vaissier;Makeup;;https://www.kicks.se/sok?search-query=90224133;;
1030266;Dior Backstage Glassy Glow Stick 098 (XL);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1030266;;https://images.matas.dk/encode/3348901811750_20260529115600.jpg
748018;Carolina Herrera Bad Boy Deodorant Natural Spray 100Ml;Carolina Herrera;Fragrances;;https://www.kicks.se/sok?search-query=748018;;
754828;CLI iD DDM BB-Gel 01 50ml (G);Clinique;Makeup;A;https://www.kicks.se/sok?search-query=754828;;https://images.matas.dk/encode/754828_Swatch_20231027200830.jpg
627291;Sensai Mascara 38 C Black (G);Sensai;Makeup;AA;https://www.kicks.se/sok?search-query=627291;;https://images.matas.dk/encode/4973167977279_20251219181000.jpg
775471;Sisley Phyto Teint Nude 4C - Honey;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=775471;;
94002509;Estee Lauder Double Wear Radiant Concealer:15 4W MEDIUM DEEP 10ml;Estée Lauder;Makeup;;https://www.kicks.se/sok?search-query=94002509;;
88239917;Estée Lauder Resilience Lift Restorative Radiance Oil;Estée Lauder;Makeup;;https://www.kicks.se/sok?search-query=88239917;;
44700870;EL SUPREME STARTER SET S/S 14*;Estée Lauder;Makeup;;https://www.kicks.se/sok?search-query=44700870;;
